content_id,source_id,source_type,food_id,orig_content,orig_unit,food_name,food_group,food_subgroup,source_name
1446,2,Nutrient,122,12660,mg/100g,Sweet marjoram,Herbs and Spices,Herbs,Proteins
1448,2,Nutrient,124,9000,mg/100g,Common oregano,Herbs and Spices,Herbs,Proteins
1450,2,Nutrient,125,13400,mg/100g,Rice,Cereals and cereal products,Cereals,Proteins
1502,2,Nutrient,126,12100,mg/100g,Millet,Cereals and cereal products,Cereals,Proteins
1510,2,Nutrient,127,18000,mg/100g,Poppy,Herbs and Spices,Oilseed crops,Proteins
1513,2,Nutrient,128,2200,mg/100g,Passion fruit,Fruits,Tropical fruits,Proteins
1520,2,Nutrient,129,2100,mg/100g,Parsnip,Vegetables,Root vegetables,Proteins
1527,2,Nutrient,130,1900,mg/100g,Avocado,Vegetables,Fruit vegetables,Proteins
1534,2,Nutrient,131,2300,mg/100g,Parsley,Herbs and Spices,Herbs,Proteins
1543,2,Nutrient,132,11900,mg/100g,Scarlet bean,Pulses,Beans,Proteins
1545,2,Nutrient,133,6840,mg/100g,Lima bean,Pulses,Beans,Proteins
1567,2,Nutrient,134,3000,mg/100g,Common bean,Pulses,Beans,Proteins
1686,2,Nutrient,135,2000,mg/100g,Date,Fruits,Other fruits,Proteins
1692,2,Nutrient,137,17600,mg/100g,Anise,Herbs and Spices,Herbs,Proteins
1694,2,Nutrient,138,13700,mg/100g,Pine nut,Nuts,Nuts,Proteins
1698,2,Nutrient,139,11000,mg/100g,Pepper (Spice),Herbs and Spices,Spices,Proteins
1703,2,Nutrient,140,20600,mg/100g,Pistachio,Nuts,Nuts,Proteins
1711,2,Nutrient,141,5900,mg/100g,Common pea,Pulses,Peas,Proteins
1748,2,Nutrient,142,1300,mg/100g,Purslane,Herbs and Spices,Herbs,Proteins
1752,2,Nutrient,143,500,mg/100g,"Prunus (Cherry, Plum)",Fruits,Drupes,Proteins
1761,2,Nutrient,144,500,mg/100g,Apricot,Fruits,Drupes,Proteins
1789,2,Nutrient,145,1060,mg/100g,Sweet cherry,Fruits,Drupes,Proteins
1797,2,Nutrient,146,1000,mg/100g,Sour cherry,Fruits,Drupes,Proteins
1804,2,Nutrient,147,500,mg/100g,European plum,Fruits,Drupes,Proteins
1826,2,Nutrient,148,20500,mg/100g,Almond,Nuts,Nuts,Proteins
1840,2,Nutrient,149,500,mg/100g,Peach,Fruits,Drupes,Proteins
1866,2,Nutrient,150,900,mg/100g,Guava,Fruits,Tropical fruits,Proteins
1873,2,Nutrient,151,1000,mg/100g,Pomegranate,Fruits,Tropical fruits,Proteins
1879,2,Nutrient,152,300,mg/100g,Pear,Fruits,Pomes,Proteins
1899,2,Nutrient,153,800,mg/100g,Radish,Vegetables,Root vegetables,Proteins
1909,2,Nutrient,154,900,mg/100g,Garden rhubarb,Vegetables,Stalk vegetables,Proteins
1918,2,Nutrient,155,600,mg/100g,Blackcurrant,Fruits,Berries,Proteins
1931,2,Nutrient,156,200,mg/100g,Redcurrant,Fruits,Berries,Proteins
1941,2,Nutrient,157,900,mg/100g,Gooseberry,Fruits,Berries,Proteins
1946,2,Nutrient,158,1700,mg/100g,Watercress,Herbs and Spices,Herbs,Proteins
1950,2,Nutrient,159,4880,mg/100g,Rosemary,Herbs and Spices,Herbs,Proteins
1953,2,Nutrient,160,1200,mg/100g,"Rubus (Blackberry, Raspberry)",Fruits,Berries,Proteins
1974,2,Nutrient,161,2400,mg/100g,Cloudberry,Fruits,Berries,Proteins
1975,2,Nutrient,162,830,mg/100g,Red raspberry,Fruits,Berries,Proteins
1979,2,Nutrient,164,2000,mg/100g,Sorrel,Herbs and Spices,Herbs,Proteins
1982,2,Nutrient,165,10630,mg/100g,Common sage,Herbs and Spices,Herbs,Proteins
1985,2,Nutrient,166,2500,mg/100g,Black elderberry,Fruits,Berries,Proteins
1987,2,Nutrient,167,6730,mg/100g,Summer savory,Herbs and Spices,Herbs,Proteins
1990,2,Nutrient,169,8800,mg/100g,Rye,Cereals and cereal products,Cereals,Proteins
2008,2,Nutrient,170,21900,mg/100g,Sesame,Herbs and Spices,Oilseed crops,Proteins
2029,2,Nutrient,171,4300,mg/100g,Garden tomato,Vegetables,Fruit vegetables,Proteins
2067,2,Nutrient,173,7886.25,mg/100g,Garden tomato (var.),Vegetables,Fruit vegetables,Proteins
2068,2,Nutrient,174,900,mg/100g,Eggplant,Vegetables,Fruit vegetables,Proteins
2076,2,Nutrient,175,4900,mg/100g,Potato,Vegetables,Tubers,Proteins
2183,2,Nutrient,177,11300,mg/100g,Sorghum,Cereals and cereal products,Cereals,Proteins
2185,2,Nutrient,178,2100,mg/100g,Spinach,Vegetables,Leaf vegetables,Proteins
2199,2,Nutrient,179,5970,mg/100g,Cloves,Herbs and Spices,Spices,Proteins
2201,2,Nutrient,180,2800,mg/100g,Tamarind,Fruits,Tropical fruits,Proteins
2210,2,Nutrient,181,3000,mg/100g,Dandelion,Herbs and Spices,Herbs,Proteins
2217,2,Nutrient,182,2028.5,mg/100g,Cocoa bean,Cocoa and cocoa products,Cocoa,Proteins
2219,2,Nutrient,183,9110,mg/100g,Common thyme,Herbs and Spices,Herbs,Proteins
2223,2,Nutrient,184,7450,mg/100g,Linden,Herbs and Spices,Herbs,Proteins
2225,2,Nutrient,186,23000,mg/100g,Fenugreek,Herbs and Spices,Herbs,Proteins
2227,2,Nutrient,187,15400,mg/100g,Common wheat,Cereals and cereal products,Cereals,Proteins
2234,2,Nutrient,188,400,mg/100g,"Vaccinium (Blueberry, Cranberry, Huckleberry)",Fruits,Berries,Proteins
2249,2,Nutrient,191,2562,mg/100g,Highbush blueberry,Fruits,Berries,Proteins
2250,2,Nutrient,192,390,mg/100g,American cranberry,Fruits,Berries,Proteins
2255,2,Nutrient,193,700,mg/100g,Bilberry,Fruits,Berries,Proteins
2258,2,Nutrient,194,200,mg/100g,Lingonberry,Fruits,Berries,Proteins
2263,2,Nutrient,195,60,mg/100g,Vanilla,Herbs and Spices,Spices,Proteins
2264,2,Nutrient,197,5600,mg/100g,Broad bean,Pulses,Beans,Proteins
2274,2,Nutrient,198,10000,mg/100g,Adzuki bean,Pulses,Beans,Proteins
2282,2,Nutrient,199,25210,mg/100g,Gram bean,Pulses,Beans,Proteins
2288,2,Nutrient,200,3000,mg/100g,Mung bean,Pulses,Beans,Proteins
2302,2,Nutrient,202,3300,mg/100g,Cowpea,Pulses,Peas,Proteins
2308,2,Nutrient,203,810,mg/100g,Muscadine grape,Fruits,Berries,Proteins
2309,2,Nutrient,204,4080,mg/100g,Common grape,Fruits,Berries,Proteins
2318,2,Nutrient,205,6800,mg/100g,Corn,Cereals and cereal products,Cereals,Proteins
2406,2,Nutrient,206,1800,mg/100g,Ginger,Herbs and Spices,Spices,Proteins
2411,2,Nutrient,208,1300,mg/100g,Banana,Fruits,Tropical fruits,Proteins
2415,2,Nutrient,214,1800,mg/100g,Celeriac,Vegetables,Root vegetables,Proteins
2417,2,Nutrient,224,1310,mg/100g,Longan,Fruits,Tropical fruits,Proteins
2419,2,Nutrient,229,1100,mg/100g,Nectarine,Fruits,Drupes,Proteins
2422,2,Nutrient,234,650,mg/100g,Rambutan,Fruits,Tropical fruits,Proteins
2423,2,Nutrient,237,1800,mg/100g,Swiss chard,Vegetables,Leaf vegetables,Proteins
2428,2,Nutrient,241,1900,mg/100g,Welsh onion,Herbs and Spices,Herbs,Proteins
2429,2,Nutrient,242,13680,mg/100g,Hard wheat,Cereals and cereal products,Cereals,Proteins
2430,2,Nutrient,243,12300,mg/100g,Shallot,Vegetables,Onion-family vegetables,Proteins
2432,2,Nutrient,246,13050,mg/100g,Triticale,Cereals and cereal products,Cereals,Proteins
2434,2,Nutrient,247,2450,mg/100g,Black cabbage,Vegetables,Cabbages,Proteins
2440,2,Nutrient,249,1800,mg/100g,Celery leaves,Herbs and Spices,Herbs,Proteins
2442,2,Nutrient,252,1500,mg/100g,Pak choy,Vegetables,Cabbages,Proteins
2447,2,Nutrient,253,1200,mg/100g,Napa cabbage,Vegetables,Cabbages,Proteins
2450,2,Nutrient,256,900,mg/100g,Grapefruit,Fruits,Citrus,Proteins
2470,2,Nutrient,261,1000,mg/100g,Daikon radish,Vegetables,Root vegetables,Proteins
2478,2,Nutrient,264,1000,mg/100g,Red beetroot,Vegetables,Root vegetables,Proteins
2487,2,Nutrient,268,300,mg/100g,Beer,Beverages,Fermented beverages,Proteins
2505,2,Nutrient,269,8700,mg/100g,Other bread,Cereals and cereal products,Other breads,Proteins
2547,2,Nutrient,270,12000,mg/100g,Breakfast cereal,Cereals and cereal products,Cereal products,Proteins
2935,2,Nutrient,272,10250,mg/100g,Other soy product,Soy,Soy products,Proteins
2950,2,Nutrient,273,75160,mg/100g,Other cereal product,Cereals and cereal products,Cereal products,Proteins
2951,2,Nutrient,274,5000,mg/100g,Pasta,Cereals and cereal products,Cereal products,Proteins
3009,2,Nutrient,275,7400,mg/100g,Biscuit,Cereals and cereal products,Cereal products,Proteins
3142,2,Nutrient,280,17100,mg/100g,Abalone,Aquatic foods,Mollusks,Proteins
3144,2,Nutrient,281,1500,mg/100g,Abiyuch,Fruits,Tropical fruits,Proteins
3145,2,Nutrient,282,400,mg/100g,Acerola,Fruits,Tropical fruits,Proteins
3147,2,Nutrient,283,6150,mg/100g,Acorn,Nuts,Nuts,Proteins
3150,2,Nutrient,284,800,mg/100g,Winter squash,Gourds,Gourds,Proteins
3161,2,Nutrient,285,540,mg/100g,Agar,Aquatic foods,Seaweed,Proteins
3163,2,Nutrient,286,18290,mg/100g,Red king crab,Aquatic foods,Crustaceans,Proteins
3165,2,Nutrient,287,35100,mg/100g,Alfalfa,Herbs and Spices,Herbs,Proteins
3170,2,Nutrient,288,6090,mg/100g,Allspice,Herbs and Spices,Spices,Proteins
3172,2,Nutrient,289,2460,mg/100g,Amaranth,Herbs and Spices,Herbs,Proteins
3178,2,Nutrient,290,5330,mg/100g,Arrowhead,Vegetables,Tubers,Proteins
3181,2,Nutrient,291,4240,mg/100g,Arrowroot,Vegetables,Tubers,Proteins
3184,2,Nutrient,292,500,mg/100g,Asian pear,Fruits,Pomes,Proteins
3185,2,Nutrient,293,17960,mg/100g,Atlantic herring,Aquatic foods,Fishes,Proteins
3190,2,Nutrient,294,18600,mg/100g,Atlantic mackerel,Aquatic foods,Fishes,Proteins
3192,2,Nutrient,295,15310,mg/100g,Painted comber,Aquatic foods,Fishes,Proteins
3194,2,Nutrient,296,19440,mg/100g,Atlantic pollock,Aquatic foods,Fishes,Proteins
3196,2,Nutrient,297,16100,mg/100g,Atlantic wolffish,Aquatic foods,Fishes,Proteins
3200,2,Nutrient,298,2600,mg/100g,Bamboo shoots,Vegetables,Shoot vegetables,Proteins
3210,2,Nutrient,299,17730,mg/100g,Striped bass,Aquatic foods,Fishes,Proteins
3212,2,Nutrient,301,6200,mg/100g,Beech nut,Nuts,Nuts,Proteins
3213,2,Nutrient,302,69860,mg/100g,Beluga whale,Aquatic foods,Cetaceans,Proteins
3219,2,Nutrient,305,15500,mg/100g,Alaska blackfish,Aquatic foods,Fishes,Proteins
3220,2,Nutrient,306,18060,mg/100g,Blue crab,Aquatic foods,Crustaceans,Proteins
3224,2,Nutrient,307,11900,mg/100g,Blue mussel,Aquatic foods,Mollusks,Proteins
3226,2,Nutrient,308,23330,mg/100g,Northern bluefin tuna,Aquatic foods,Fishes,Proteins
3228,2,Nutrient,309,20040,mg/100g,Bluefish,Aquatic foods,Fishes,Proteins
3230,2,Nutrient,311,400,mg/100g,Bowhead whale,Aquatic foods,Cetaceans,Proteins
3233,2,Nutrient,312,1070,mg/100g,Breadfruit,Fruits,Tropical fruits,Proteins
3239,2,Nutrient,313,5970,mg/100g,Breadnut tree seed,Herbs and Spices,Other seeds,Proteins
3242,2,Nutrient,314,3170,mg/100g,Rapini,Vegetables,Cabbages,Proteins
3244,2,Nutrient,317,16400,mg/100g,Burbot,Aquatic foods,Fishes,Proteins
3248,2,Nutrient,318,390,mg/100g,Giant butterbur,Vegetables,Other vegetables,Proteins
3253,2,Nutrient,319,17280,mg/100g,American butterfish,Aquatic foods,Fishes,Proteins
3255,2,Nutrient,320,24900,mg/100g,Butternut,Nuts,Nuts,Proteins
3257,2,Nutrient,321,1000,mg/100g,Butternut squash,Gourds,Gourds,Proteins
3263,2,Nutrient,322,620,mg/100g,Calabash,Gourds,Gourds,Proteins
3269,2,Nutrient,323,700,mg/100g,Cardoon,Vegetables,Shoot vegetables,Proteins
3272,2,Nutrient,325,500,mg/100g,Natal plum,Fruits,Tropical fruits,Proteins
3273,2,Nutrient,326,4620,mg/100g,Carob,Vegetables,Other vegetables,Proteins
3275,2,Nutrient,327,17830,mg/100g,Common carp,Aquatic foods,Fishes,Proteins
3277,2,Nutrient,328,1400,mg/100g,Cassava,Vegetables,Tubers,Proteins
3282,2,Nutrient,329,16380,mg/100g,Channel catfish,Aquatic foods,Fishes,Proteins
3287,2,Nutrient,330,800,mg/100g,Chayote,Gourds,Gourds,Proteins
3294,2,Nutrient,331,1700,mg/100g,Cherimoya,Fruits,Tropical fruits,Proteins
3299,2,Nutrient,332,2200,mg/100g,Chervil,Herbs and Spices,Spices,Proteins
3306,2,Nutrient,333,16540,mg/100g,Chia,Herbs and Spices,Other seeds,Proteins
3307,2,Nutrient,335,1140,mg/100g,Chinese broccoli,Vegetables,Cabbages,Proteins
3308,2,Nutrient,336,4200,mg/100g,Chinese chestnut,Nuts,Nuts,Proteins
3312,2,Nutrient,337,1400,mg/100g,Chinese water chestnut,Vegetables,Other vegetables,Proteins
3315,2,Nutrient,338,3360,mg/100g,Garland chrysanthemum,Vegetables,Leaf vegetables,Proteins
3321,2,Nutrient,339,18990,mg/100g,Cisco,Aquatic foods,Fishes,Proteins
3323,2,Nutrient,340,13500,mg/100g,Nuttall cockle,Aquatic foods,Mollusks,Proteins
3324,2,Nutrient,341,6400,mg/100g,Coconut,Fruits,Tropical fruits,Proteins
3350,2,Nutrient,342,15270,mg/100g,Pacific cod,Aquatic foods,Fishes,Proteins
3352,2,Nutrient,343,17810,mg/100g,Atlantic cod,Aquatic foods,Fishes,Proteins
3356,2,Nutrient,344,16400,mg/100g,Common octopus,Aquatic foods,Mollusks,Proteins
3360,2,Nutrient,345,2000,mg/100g,Corn salad,Vegetables,Leaf vegetables,Proteins
3366,2,Nutrient,346,40960,mg/100g,Cottonseed,Herbs and Spices,Oilseed crops,Proteins
3371,2,Nutrient,347,23850,mg/100g,Catjang pea,Pulses,Peas,Proteins
3374,2,Nutrient,348,400,mg/100g,Malus (Crab apple),Fruits,Pomes,Proteins
3377,2,Nutrient,349,1100,mg/100g,Squashberry,Fruits,Berries,Proteins
3378,2,Nutrient,350,17780,mg/100g,Atlantic croaker,Aquatic foods,Fishes,Proteins
3380,2,Nutrient,351,18990,mg/100g,Cusk,Aquatic foods,Fishes,Proteins
3382,2,Nutrient,352,16240,mg/100g,Cuttlefish,Aquatic foods,Mollusks,Proteins
3384,2,Nutrient,354,11700,mg/100g,Devilfish,Aquatic foods,Fishes,Proteins
3385,2,Nutrient,355,2000,mg/100g,Dock,Herbs and Spices,Herbs,Proteins
3388,2,Nutrient,356,18500,mg/100g,Dolphin fish,Aquatic foods,Fishes,Proteins
3390,2,Nutrient,357,17540,mg/100g,Freshwater drum,Aquatic foods,Fishes,Proteins
3392,2,Nutrient,359,17410,mg/100g,Dungeness crab,Aquatic foods,Crustaceans,Proteins
3394,2,Nutrient,360,1470,mg/100g,Durian,Fruits,Tropical fruits,Proteins
3396,2,Nutrient,361,5710,mg/100g,Eastern oyster,Aquatic foods,Mollusks,Proteins
3402,2,Nutrient,362,18440,mg/100g,Freshwater eel,Aquatic foods,Fishes,Proteins
3404,2,Nutrient,363,500,mg/100g,Elderberry,Fruits,Berries,Proteins
3411,2,Nutrient,366,4600,mg/100g,Oregon yampah,Vegetables,Root vegetables,Proteins
3412,2,Nutrient,367,20350,mg/100g,European anchovy,Aquatic foods,Fishes,Proteins
3414,2,Nutrient,368,2420,mg/100g,European chestnut,Nuts,Nuts,Proteins
3422,2,Nutrient,369,16400,mg/100g,Turbot,Aquatic foods,Fishes,Proteins
3426,2,Nutrient,370,4710,mg/100g,Fireweed,Herbs and Spices,Herbs,Proteins
3428,2,Nutrient,371,18480,mg/100g,Florida pompano,Aquatic foods,Fishes,Proteins
3430,2,Nutrient,372,4320,mg/100g,Ginkgo nuts,Herbs and Spices,Other seeds,Proteins
3435,2,Nutrient,374,600,mg/100g,Grape,Fruits,Berries,Proteins
3454,2,Nutrient,375,12400,mg/100g,Greenland halibut/turbot,Aquatic foods,Fishes,Proteins
3462,2,Nutrient,376,900,mg/100g,Groundcherry,Vegetables,Fruit vegetables,Proteins
3465,2,Nutrient,377,19380,mg/100g,Grouper,Aquatic foods,Fishes,Proteins
3467,2,Nutrient,379,25000,mg/100g,Haddock,Aquatic foods,Fishes,Proteins
3476,2,Nutrient,380,18560,mg/100g,Hippoglossus (Common halibut),Aquatic foods,Fishes,Proteins
3480,2,Nutrient,381,14900,mg/100g,Hazelnut,Nuts,Nuts,Proteins
3487,2,Nutrient,382,12720,mg/100g,Hickory nut,Nuts,Nuts,Proteins
3488,2,Nutrient,384,9400,mg/100g,Horseradish tree,Vegetables,Other vegetables,Proteins
3498,2,Nutrient,385,700,mg/100g,Alaska blueberry,Fruits,Berries,Proteins
3501,2,Nutrient,386,2100,mg/100g,Hyacinth bean,Pulses,Beans,Proteins
3509,2,Nutrient,387,1510,mg/100g,Irish moss,Aquatic foods,Seaweed,Proteins
3511,2,Nutrient,388,23190,mg/100g,Pacific jack mackerel,Aquatic foods,Fishes,Proteins
3512,2,Nutrient,389,1720,mg/100g,Jackfruit,Fruits,Tropical fruits,Proteins
3516,2,Nutrient,390,5250,mg/100g,Japanese chestnut,Nuts,Nuts,Proteins
3520,2,Nutrient,391,720,mg/100g,Java plum,Fruits,Tropical fruits,Proteins
3522,2,Nutrient,392,2100,mg/100g,Jerusalem artichoke,Vegetables,Tubers,Proteins
3526,2,Nutrient,393,1200,mg/100g,Jujube,Fruits,Other fruits,Proteins
3528,2,Nutrient,394,4650,mg/100g,Jute,Vegetables,Leaf vegetables,Proteins
3532,2,Nutrient,395,2200,mg/100g,Kale,Vegetables,Cabbages,Proteins
3546,2,Nutrient,396,1680,mg/100g,Kelp,Aquatic foods,Seaweed,Proteins
3547,2,Nutrient,397,20280,mg/100g,King mackerel,Aquatic foods,Fishes,Proteins
3549,2,Nutrient,398,1100,mg/100g,Kumquat,Fruits,Tropical fruits,Proteins
3552,2,Nutrient,399,4200,mg/100g,Lambsquarters,Vegetables,Leaf vegetables,Proteins
3559,2,Nutrient,400,17100,mg/100g,Leather chiton,Aquatic foods,Mollusks,Proteins
3560,2,Nutrient,401,1500,mg/100g,Wild leek,Vegetables,Onion-family vegetables,Proteins
3567,2,Nutrient,402,19800,mg/100g,Common ling,Aquatic foods,Fishes,Proteins
3571,2,Nutrient,403,17660,mg/100g,Lingcod,Aquatic foods,Fishes,Proteins
3575,2,Nutrient,404,16520,mg/100g,American lobster,Aquatic foods,Crustaceans,Proteins
3577,2,Nutrient,405,1500,mg/100g,Loganberry,Fruits,Berries,Proteins
3580,2,Nutrient,406,15410,mg/100g,Lotus,Herbs and Spices,Other seeds,Proteins
3582,2,Nutrient,407,2600,mg/100g,Sacred lotus,Vegetables,Other vegetables,Proteins
3588,2,Nutrient,408,36170,mg/100g,White lupine,Pulses,Other pulses,Proteins
3592,2,Nutrient,409,1800,mg/100g,Malabar spinach,Vegetables,Leaf vegetables,Proteins
3595,2,Nutrient,410,500,mg/100g,Mammee apple,Fruits,Tropical fruits,Proteins
3597,2,Nutrient,411,410,mg/100g,Purple mangosteen,Fruits,Tropical fruits,Proteins
3599,2,Nutrient,412,5800,mg/100g,Alpine sweetvetch,Vegetables,Root vegetables,Proteins
3600,2,Nutrient,413,20530,mg/100g,Milkfish,Aquatic foods,Fishes,Proteins
3602,2,Nutrient,414,14480,mg/100g,Monkfish,Aquatic foods,Fishes,Proteins
3604,2,Nutrient,416,22940,mg/100g,Moth bean,Pulses,Beans,Proteins
3611,2,Nutrient,417,1340,mg/100g,Mountain yam,Vegetables,Tubers,Proteins
3615,2,Nutrient,418,19350,mg/100g,Striped mullet,Aquatic foods,Fishes,Proteins
3617,2,Nutrient,420,26080,mg/100g,White mustard,Herbs and Spices,Spices,Proteins
3621,2,Nutrient,421,2200,mg/100g,Mustard spinach,Vegetables,Cabbages,Proteins
3624,2,Nutrient,422,1500,mg/100g,New Zealand spinach,Vegetables,Leaf vegetables,Proteins
3628,2,Nutrient,423,1320,mg/100g,Nopal,Vegetables,Other vegetables,Proteins
3630,2,Nutrient,424,16640,mg/100g,Ocean pout,Aquatic foods,Fishes,Proteins
3632,2,Nutrient,425,12300,mg/100g,North Pacific giant octopus,Aquatic foods,Mollusks,Proteins
3633,2,Nutrient,426,380,mg/100g,Ohelo berry,Fruits,Berries,Proteins
3634,2,Nutrient,427,2000,mg/100g,Okra,Vegetables,Other vegetables,Proteins
3644,2,Nutrient,428,11700,mg/100g,Tunicate,Aquatic foods,Other aquatic foods,Proteins
3646,2,Nutrient,432,16390,mg/100g,Pacific herring,Aquatic foods,Fishes,Proteins
3651,2,Nutrient,433,9450,mg/100g,Pacific oyster,Aquatic foods,Mollusks,Proteins
3653,2,Nutrient,434,18360,mg/100g,Pacific rockfish,Aquatic foods,Fishes,Proteins
3655,2,Nutrient,436,8710,mg/100g,Pepper (C. frutescens),Vegetables,Fruit vegetables,Proteins
3656,2,Nutrient,437,800,mg/100g,Common persimmon,Fruits,Tropical fruits,Proteins
3659,2,Nutrient,439,19000,mg/100g,Northern pike,Aquatic foods,Fishes,Proteins
3664,2,Nutrient,440,10800,mg/100g,Pili nut,Nuts,Nuts,Proteins
3665,2,Nutrient,441,11570,mg/100g,Colorado pinyon,Nuts,Nuts,Proteins
3666,2,Nutrient,442,800,mg/100g,Pitanga,Fruits,Tropical fruits,Proteins
3669,2,Nutrient,443,120,mg/100g,Plains prickly pear,Fruits,Tropical fruits,Proteins
3671,2,Nutrient,444,1300,mg/100g,French plantain,Fruits,Tropical fruits,Proteins
3683,2,Nutrient,445,2600,mg/100g,American pokeweed,Vegetables,Shoot vegetables,Proteins
3687,2,Nutrient,447,17990,mg/100g,Opium poppy,Herbs and Spices,Spices,Proteins
3689,2,Nutrient,448,2620,mg/100g,Prairie turnip,Vegetables,Root vegetables,Proteins
3692,2,Nutrient,449,700,mg/100g,Prickly pear,Fruits,Tropical fruits,Proteins
3695,2,Nutrient,450,14120,mg/100g,Quinoa,Herbs and Spices,Other seeds,Proteins
3698,2,Nutrient,453,17630,mg/100g,Rainbow smelt,Aquatic foods,Fishes,Proteins
3700,2,Nutrient,454,18400,mg/100g,Rainbow trout,Aquatic foods,Fishes,Proteins
3708,2,Nutrient,455,600,mg/100g,Malabar plum,Fruits,Tropical fruits,Proteins
3712,2,Nutrient,456,4500,mg/100g,Rose hip,Herbs and Spices,Herbs,Proteins
3717,2,Nutrient,457,960,mg/100g,Roselle,Herbs and Spices,Herbs,Proteins
3719,2,Nutrient,458,16410,mg/100g,Orange roughy,Aquatic foods,Fishes,Proteins
3721,2,Nutrient,459,13410,mg/100g,Sablefish,Aquatic foods,Fishes,Proteins
3724,2,Nutrient,460,20500,mg/100g,Pink salmon,Aquatic foods,Fishes,Proteins
3730,2,Nutrient,461,20140,mg/100g,Chum salmon,Aquatic foods,Fishes,Proteins
3736,2,Nutrient,462,21620,mg/100g,Coho salmon,Aquatic foods,Fishes,Proteins
3742,2,Nutrient,463,21310,mg/100g,Sockeye salmon,Aquatic foods,Fishes,Proteins
3753,2,Nutrient,464,18280,mg/100g,Chinook salmon,Aquatic foods,Fishes,Proteins
3763,2,Nutrient,465,19840,mg/100g,Atlantic salmon,Aquatic foods,Fishes,Proteins
3767,2,Nutrient,466,850,mg/100g,Salmonberry,Fruits,Berries,Proteins
3768,2,Nutrient,467,3300,mg/100g,Common salsify,Vegetables,Root vegetables,Proteins
3773,2,Nutrient,468,440,mg/100g,Sapodilla,Fruits,Tropical fruits,Proteins
3775,2,Nutrient,469,1450,mg/100g,Mamey sapote,Fruits,Tropical fruits,Proteins
3776,2,Nutrient,470,19290,mg/100g,Spanish mackerel,Aquatic foods,Fishes,Proteins
3778,2,Nutrient,471,20860,mg/100g,Pacific sardine,Aquatic foods,Fishes,Proteins
3779,2,Nutrient,472,12060,mg/100g,Scallop,Aquatic foods,Mollusks,Proteins
3783,2,Nutrient,473,18880,mg/100g,Scup,Aquatic foods,Fishes,Proteins
3785,2,Nutrient,474,13000,mg/100g,Sea cucumber,Aquatic foods,Other aquatic foods,Proteins
3786,2,Nutrient,475,22900,mg/100g,Steller sea lion,Aquatic foods,Pinnipeds,Proteins
3792,2,Nutrient,476,82600,mg/100g,Bearded seal,Aquatic foods,Pinnipeds,Proteins
3798,2,Nutrient,477,28400,mg/100g,Ringed seal,Aquatic foods,Pinnipeds,Proteins
3800,2,Nutrient,478,16740,mg/100g,Sea trout,Aquatic foods,Fishes,Proteins
3802,2,Nutrient,479,1280,mg/100g,Sesbania flower,Vegetables,Other vegetables,Proteins
3805,2,Nutrient,480,16930,mg/100g,American shad,Aquatic foods,Fishes,Proteins
3807,2,Nutrient,481,20980,mg/100g,Shark,Aquatic foods,Fishes,Proteins
3809,2,Nutrient,482,22250,mg/100g,Sheefish,Aquatic foods,Fishes,Proteins
3810,2,Nutrient,484,20210,mg/100g,Sheepshead,Aquatic foods,Fishes,Proteins
3812,2,Nutrient,485,12140,mg/100g,Hedge mustard,Herbs and Spices,Other seeds,Proteins
3813,2,Nutrient,486,22000,mg/100g,Skipjack tuna,Aquatic foods,Fishes,Proteins
3815,2,Nutrient,487,20510,mg/100g,Snapper,Aquatic foods,Fishes,Proteins
3817,2,Nutrient,488,1000,mg/100g,Soursop,Fruits,Tropical fruits,Proteins
3821,2,Nutrient,489,14570,mg/100g,Spelt,Cereals and cereal products,Cereals,Proteins
3823,2,Nutrient,490,5920,mg/100g,Spirulina,Aquatic foods,Seaweed,Proteins
3826,2,Nutrient,493,580,mg/100g,Strawberry guava,Fruits,Berries,Proteins
3828,2,Nutrient,494,16140,mg/100g,Greater sturgeon,Aquatic foods,Fishes,Proteins
3831,2,Nutrient,495,16760,mg/100g,White sucker,Aquatic foods,Fishes,Proteins
3833,2,Nutrient,496,2060,mg/100g,Sugar apple,Fruits,Tropical fruits,Proteins
3835,2,Nutrient,497,19400,mg/100g,Pumpkinseed sunfish,Aquatic foods,Fishes,Proteins
3837,2,Nutrient,498,19660,mg/100g,Swordfish,Aquatic foods,Fishes,Proteins
3839,2,Nutrient,499,380,mg/100g,Taro,Vegetables,Root vegetables,Proteins
3854,2,Nutrient,500,13300,mg/100g,Teff,Herbs and Spices,Herbs,Proteins
3856,2,Nutrient,501,17500,mg/100g,Tilefish,Aquatic foods,Fishes,Proteins
3858,2,Nutrient,502,960,mg/100g,Mexican groundcherry,Vegetables,Fruit vegetables,Proteins
3860,2,Nutrient,503,1200,mg/100g,Towel gourd,Gourds,Gourds,Proteins
3865,2,Nutrient,504,20300,mg/100g,"Salmonidae (Salmon, Trout)",Aquatic foods,Fishes,Proteins
3882,2,Nutrient,506,21000,mg/100g,"Cattle (Beef, Veal)",Animal foods,Bovines,Proteins
4835,2,Nutrient,507,19140,mg/100g,Walleye,Aquatic foods,Fishes,Proteins
4837,2,Nutrient,508,12190,mg/100g,Alaska pollock,Aquatic foods,Fishes,Proteins
4839,2,Nutrient,509,4800,mg/100g,Wasabi,Herbs and Spices,Spices,Proteins
4840,2,Nutrient,510,400,mg/100g,Wax gourd,Gourds,Gourds,Proteins
